uvkey,aqi_exp
"(176146383, 310695404, 0)","(1.83, 12.34)"
"(176146383, 310626463, 0)","(1.87, 35.91)"
"(176146387, 2198011952, 0)","(1.88, 22.17)"
"(176146387, 34125136, 0)","(1.86, 19.27)"
"(176146387, 207380772, 0)","(1.91, 9.63)"
"(318064599, 34639049, 0)","(2.12, 53.2)"
"(318064599, 299511922, 0)","(2.09, 11.21)"
"(318064599, 32010518, 0)","(2.09, 30.41)"
"(309348311, 3209761421, 0)","(1.79, 23.49)"
"(290342887, 34772116, 0)","(1.96, 53.06)"
"(290342887, 34712234, 0)","(2.06, 41.54)"
"(290342887, 290342888, 0)","(1.91, 9.83)"
"(290342888, 265504639, 0)","(1.87, 52.88)"
"(290342888, 290342887, 0)","(1.91, 9.83)"
"(290342888, 6049124799, 0)","(1.91, 16.51)"
"(290342888, 285631950, 0)","(2.08, 22.75)"
"(290342889, 6049124799, 0)","(1.83, 28.02)"
"(2135869418, 266071362, 0)","(1.79, 68.08)"
"(2135869418, 266071606, 0)","(1.79, 80.24)"
"(2135869418, 488362044, 0)","(1.79, 44.25)"
"(2135869422, 564125295, 0)","(1.79, 9.06)"
"(2135869422, 366206711, 0)","(1.79, 22.73)"
"(2135869422, 299525427, 0)","(1.79, 19.77)"
"(265471992, 664810488, 0)","(1.99, 34.77)"
"(265471992, 288642476, 0)","(1.86, 7.75)"
"(265471992, 288643044, 0)","(1.86, 7.58)"
"(319703036, 33981975, 0)","(1.96, 102.92)"
"(319703036, 33981978, 0)","(1.86, 41.25)"
"(319703036, 265586880, 0)","(1.84, 10.01)"
"(319703036, 265504948, 0)","(1.88, 17.74)"
"(319703036, 265505283, 0)","(1.88, 15.87)"
"(283920397, 36427585, 0)","(1.93, 30.31)"
"(283920397, 4599997125, 0)","(2.13, 9.93)"
"(283920397, 317353791, 0)","(2.13, 18.73)"
"(283920397, 283834979, 0)","(2.09, 45.9)"
"(942688291, 388514157, 0)","(1.85, 8.25)"
"(942688291, 942688340, 0)","(1.83, 21.93)"
"(942688291, 942688327, 0)","(1.84, 35.89)"
"(299518002, 2542906304, 0)","(1.83, 8.34)"
"(299518002, 6051672009, 0)","(1.79, 42.18)"
"(299518002, 2004014664, 0)","(1.8, 80.24)"
"(942688307, 388514158, 0)","(1.84, 3.27)"
"(942688307, 942688310, 0)","(1.84, 3.52)"
"(299518004, 1164710089, 0)","(1.79, 38.51)"
"(299518004, 6051672014, 0)","(1.79, 55.34)"
"(299518004, 34157071, 0)","(1.79, 12.65)"
"(299518004, 5517426993, 0)","(1.79, 30.96)"
"(942688310, 388514159, 0)","(1.84, 17.77)"
"(942688310, 942688307, 0)","(1.84, 3.52)"
"(942688310, 408409687, 0)","(1.84, 12.32)"
"(1707100216, 1324797175, 0)","(1.95, 33.7)"
"(1707100216, 283694127, 0)","(2.0, 22.6)"
"(1707100216, 2875312529, 0)","(1.91, 74.14)"
"(435832896, 366248982, 0)","(1.8, 18.46)"
"(435832896, 366248985, 0)","(1.8, 15.39)"
"(435832896, 413670252, 0)","(1.8, 46.24)"
"(299518018, 1925386014, 0)","(1.83, 63.35)"
"(299518018, 2617780748, 0)","(1.8, 14.09)"
"(299518018, 6051672014, 0)","(1.79, 33.64)"
"(435832899, 351402813, 0)","(1.79, 9.44)"
"(435832899, 351402821, 0)","(1.79, 9.71)"
"(435832899, 469751034, 0)","(1.8, 18.02)"
"(942688327, 959234116, 0)","(1.84, 30.25)"
"(942688327, 942688291, 0)","(1.84, 35.89)"
"(942688327, 942688340, 0)","(1.8, 17.95)"
"(6051940425, 6051940426, 0)","(1.8, 5.92)"
"(6051940425, 393826878, 0)","(1.79, 66.54)"
"(6051940425, 340159742, 0)","(1.8, 16.58)"
"(6051940426, 6051940425, 0)","(1.8, 5.92)"
"(6051940426, 6051940449, 0)","(1.82, 48.84)"
"(6051940426, 34725190, 0)","(1.8, 51.12)"
"(4138518606, 35651762, 0)","(2.0, 29.62)"
"(4138518606, 35651764, 0)","(1.92, 6.23)"
"(4138518606, 4793398198, 0)","(1.9, 28.97)"
"(942688340, 388514154, 0)","(1.84, 30.57)"
"(942688340, 942688291, 0)","(1.83, 21.93)"
"(942688340, 942688327, 0)","(1.8, 17.95)"
"(604686424, 604688216, 0)","(1.84, 7.12)"
"(6051940448, 6051940449, 0)","(1.82, 14.97)"
"(6051940449, 560740315, 0)","(1.82, 77.32)"
"(6051940449, 6051940426, 0)","(1.82, 48.84)"
"(6051940449, 6051940448, 0)","(1.82, 14.97)"
"(741296236, 3385726914, 0)","(1.91, 15.8)"
"(741296236, 2573772583, 0)","(1.78, 72.55)"
"(741296236, 741296240, 0)","(1.84, 5.42)"
"(741296236, 3385747404, 0)","(1.84, 8.47)"
"(741296238, 1807783315, 0)","(1.78, 91.17)"
"(741296238, 5543074053, 0)","(1.78, 61.2)"
"(741296238, 5543074302, 0)","(1.79, 8.37)"
"(741296238, 3385746054, 0)","(1.78, 74.62)"
"(741296240, 741296236, 0)","(1.84, 5.42)"
"(741296240, 3385747405, 0)","(1.84, 8.58)"
"(741296240, 3385746057, 0)","(1.78, 72.55)"
"(6051940467, 335364490, 0)","(1.82, 38.02)"
"(6051940467, 265674410, 0)","(1.8, 13.61)"
"(6051940467, 366011630, 0)","(1.82, 41.69)"
"(6051940473, 441267718, 0)","(1.8, 4.21)"
"(6051940473, 441267719, 0)","(1.8, 5.81)"
"(6051940473, 441267722, 0)","(1.8, 48.04)"
"(333400204, 34772801, 0)","(1.95, 3.57)"
"(333400204, 470239163, 0)","(1.95, 5.94)"
"(333400204, 333400388, 0)","(1.95, 3.53)"
"(333400204, 333400320, 0)","(1.91, 105.97)"
"(2427832461, 2430712039, 0)","(1.9, 71.45)"
"(2427832461, 2430712041, 0)","(1.9, 6.99)"
"(2427832461, 2430712044, 0)","(1.9, 22.49)"
"(310626447, 176162432, 0)","(1.87, 10.32)"
"(310626447, 463015807, 0)","(1.8, 16.65)"
"(310626447, 5017695827, 0)","(1.82, 68.19)"
"(310626448, 34122759, 0)","(1.87, 4.44)"
"(310626448, 672967895, 0)","(1.87, 10.09)"
"(310626448, 250364992, 0)","(1.87, 6.01)"
"(310626448, 1011769127, 0)","(1.83, 7.53)"
"(333400209, 34770943, 0)","(1.87, 5.41)"
"(333400209, 34773671, 0)","(1.84, 56.13)"
"(333400209, 739553568, 0)","(1.83, 12.25)"
"(333400209, 471806315, 0)","(1.87, 8.31)"
"(310626450, 176162432, 0)","(1.88, 10.56)"
"(310626450, 1621273517, 0)","(1.84, 5.01)"
"(310626450, 310627157, 0)","(1.84, 4.32)"
"(310626450, 5017695831, 0)","(1.84, 69.07)"
"(333400217, 471806315, 0)","(1.9, 100.89)"
"(333400217, 333400222, 0)","(1.88, 74.59)"
"(333400217, 453143298, 0)","(1.84, 10.22)"
"(310626458, 34177798, 0)","(2.08, 7.89)"
"(310626458, 496804079, 0)","(1.92, 169.42)"
"(310626458, 478498182, 0)","(1.85, 57.41)"
"(310626460, 33981153, 0)","(1.9, 39.25)"
"(310626460, 310626463, 0)","(1.88, 11.53)"
"(310626460, 310626461, 0)","(1.79, 14.26)"
"(310626461, 2340227148, 0)","(1.83, 12.48)"
"(310626461, 310626460, 0)","(1.79, 14.26)"
"(310626461, 309349641, 0)","(1.83, 3.87)"
"(310626461, 310626465, 0)","(1.83, 10.86)"
"(333400222, 453773919, 0)","(1.91, 4.8)"
"(333400222, 333400217, 0)","(1.88, 74.59)"
"(333400222, 333400227, 0)","(1.86, 14.45)"
"(702433439, 750596303, 0)","(1.82, 83.98)"
"(310626463, 176146383, 0)","(1.87, 35.91)"
"(310626463, 310626460, 0)","(1.88, 11.53)"
"(310626463, 309349700, 0)","(1.88, 6.54)"
"(310626463, 310626465, 0)","(1.87, 12.54)"
"(310626465, 297284535, 0)","(1.87, 5.52)"
"(310626465, 310626461, 0)","(1.83, 10.86)"
"(310626465, 310626463, 0)","(1.87, 12.54)"
"(310626465, 310626486, 0)","(1.86, 119.59)"
"(333400227, 739553387, 0)","(1.87, 9.64)"
"(333400227, 333400222, 0)","(1.86, 14.45)"
"(333400227, 333400235, 0)","(1.88, 35.59)"
"(702433445, 367039201, 0)","(1.93, 48.56)"
"(702433445, 750596303, 0)","(1.9, 7.31)"
"(702433445, 702430126, 0)","(1.91, 52.19)"
"(749488296, 456825551, 0)","(1.78, 18.72)"
"(333400235, 34770948, 0)","(1.9, 4.49)"
"(333400235, 417210815, 0)","(1.9, 3.16)"
"(333400235, 417312311, 0)","(1.88, 86.56)"
"(333400235, 333400227, 0)","(1.88, 35.59)"
"(333400238, 417210815, 0)","(1.9, 75.96)"
"(333400238, 1787940255, 0)","(1.87, 3.57)"
"(333400238, 333400256, 0)","(1.93, 94.74)"
"(364890292, 364890294, 0)","(1.87, 6.29)"
"(364890292, 364891413, 0)","(1.87, 5.0)"
"(364890292, 60706280, 0)","(1.91, 5.17)"
"(364890292, 534281159, 0)","(1.87, 14.62)"
"(265504948, 319703036, 0)","(1.88, 17.74)"
"(265504948, 265504949, 0)","(1.9, 18.08)"
"(265504948, 265505283, 0)","(1.91, 12.86)"
"(265504948, 34167075, 0)","(1.87, 36.13)"
"(364890294, 364890292, 0)","(1.87, 6.29)"
"(364890294, 534281178, 0)","(1.9, 14.64)"
"(364890294, 60706282, 0)","(1.9, 41.45)"
"(364890294, 364890299, 0)","(1.87, 12.5)"
"(265504949, 34772118, 0)","(1.92, 11.38)"
"(265504949, 265504700, 0)","(1.82, 12.94)"
"(265504949, 265504948, 0)","(1.9, 18.08)"
"(265504949, 265504950, 0)","(1.95, 24.05)"
"(265504950, 34772118, 0)","(1.95, 26.48)"
"(265504950, 265764284, 0)","(2.05, 32.04)"
"(265504950, 265504949, 0)","(1.95, 24.05)"
"(310626486, 310626465, 0)","(1.86, 119.59)"
"(310626486, 313715519, 0)","(1.87, 8.54)"
"(310626486, 310627155, 0)","(1.88, 13.69)"
"(310626485, 33981156, 0)","(1.9, 42.9)"
"(310626485, 310627155, 0)","(1.86, 30.93)"
"(310626485, 310627159, 0)","(1.83, 31.02)"
"(364890299, 364890294, 0)","(1.87, 12.5)"
"(333400256, 265586968, 0)","(1.97, 4.79)"
"(333400256, 265586972, 0)","(1.95, 7.67)"
"(333400256, 333400238, 0)","(1.93, 94.74)"
"(364890306, 364887625, 0)","(1.91, 5.54)"
"(364890306, 87739863, 0)","(1.88, 4.84)"
"(364890306, 364890310, 0)","(1.88, 5.62)"
"(364890306, 365284815, 0)","(1.91, 29.05)"
"(333400260, 417302440, 0)","(1.9, 57.73)"
"(333400260, 417210846, 0)","(1.93, 49.55)"
"(333400260, 580698591, 0)","(1.92, 4.86)"
"(364890310, 359540337, 0)","(1.88, 5.07)"
"(364890310, 364890306, 0)","(1.88, 5.62)"
"(364890310, 542701994, 0)","(1.87, 28.76)"
"(364890310, 364898685, 0)","(1.91, 74.78)"
"(333400266, 34770981, 0)","(1.9, 3.62)"
"(333400266, 417210835, 0)","(1.9, 3.37)"
"(333400266, 417210838, 0)","(1.93, 75.89)"
"(333400266, 333400280, 0)","(1.83, 49.88)"
"(265472207, 593526442, 0)","(1.83, 7.98)"
"(265472207, 288642473, 0)","(1.83, 6.98)"
"(265472207, 670397098, 0)","(1.84, 27.77)"
"(333400280, 453773917, 0)","(1.83, 4.81)"
"(333400280, 333400266, 0)","(1.83, 49.88)"
"(333400280, 420498291, 0)","(1.9, 177.79)"
"(333400286, 34770943, 0)","(1.87, 6.1)"
"(333400286, 471806298, 0)","(1.87, 131.63)"
"(333400286, 420498291, 0)","(1.84, 4.74)"
"(333400286, 420498306, 0)","(1.91, 35.87)"
"(333400289, 34772801, 0)","(1.95, 4.41)"
"(333400289, 417049143, 0)","(1.84, 6.33)"
"(333400289, 452668949, 0)","(1.93, 15.35)"
"(333400289, 333400376, 0)","(1.95, 2.66)"
"(333400293, 320177825, 0)","(1.92, 30.4)"
"(333400293, 537660471, 0)","(1.9, 49.4)"
"(333400293, 317892855, 0)","(1.93, 3.74)"
"(333400293, 369606112, 0)","(1.93, 4.19)"
"(422496491, 413670249, 0)","(1.82, 34.75)"
"(333400300, 540676378, 0)","(1.84, 55.67)"
"(333400300, 317892859, 0)","(1.92, 3.73)"
"(333400300, 420501787, 0)","(1.92, 21.53)"
"(333400299, 537660471, 0)","(1.92, 23.96)"
"(333400299, 333400469, 0)","(1.92, 2.45)"
"(333400299, 333400304, 0)","(1.92, 3.87)"
"(333400299, 369609204, 0)","(1.92, 87.5)"
"(333400302, 267334379, 0)","(1.86, 3.0)"
"(333400302, 333400303, 0)","(1.86, 12.48)"
"(333400302, 420501795, 0)","(1.92, 30.74)"
"(333400302, 417297935, 0)","(1.9, 30.5)"
"(333400303, 34771464, 0)","(1.84, 7.66)"
"(333400303, 470234618, 0)","(1.93, 34.22)"
"(333400303, 470234624, 0)","(1.84, 10.57)"
"(333400303, 333400302, 0)","(1.86, 12.48)"
"(333400304, 537660472, 0)","(1.92, 23.74)"
"(333400304, 34771465, 0)","(1.92, 2.46)"
"(333400304, 470234618, 0)","(1.86, 43.85)"
"(333400304, 333400299, 0)","(1.92, 3.87)"
"(333400308, 317892853, 0)","(1.87, 50.91)"
"(333400308, 729662248, 0)","(1.93, 9.48)"
"(333400308, 420305585, 0)","(1.91, 46.68)"
"(333400308, 278321041, 0)","(1.93, 4.01)"
"(333400309, 34770545, 0)","(1.92, 3.1)"
"(333400309, 313629547, 0)","(1.88, 41.13)"
"(333400309, 351415059, 0)","(1.92, 4.49)"
"(333400309, 288018303, 0)","(1.91, 7.42)"
"(333400313, 34770676, 0)","(1.95, 3.14)"
"(333400313, 537763276, 0)","(1.95, 15.17)"
"(333400313, 868556400, 0)","(1.91, 91.64)"
"(333400313, 352940255, 0)","(1.95, 3.96)"
"(333400320, 34770678, 0)","(1.91, 4.22)"
"(333400320, 333400204, 0)","(1.91, 105.97)"
"(333400320, 333400396, 0)","(1.91, 4.59)"
"(333400320, 457854483, 0)","(1.86, 80.35)"
"(333400325, 1166376997, 0)","(2.09, 8.83)"
"(333400325, 285640193, 0)","(2.09, 5.86)"
"(333400325, 1556417166, 0)","(2.09, 12.88)"
"(411748614, 266121623, 0)","(1.96, 20.91)"
"(411748614, 411748615, 0)","(1.92, 6.21)"
"(411748614, 60707540, 0)","(1.9, 23.52)"
"(411748615, 411748614, 0)","(1.92, 6.21)"
"(411748615, 411748616, 0)","(1.91, 8.51)"
"(411748615, 364899049, 0)","(1.92, 18.09)"
"(411748615, 364899046, 0)","(1.91, 75.65)"
"(411748616, 411748615, 0)","(1.91, 8.51)"
"(87738633, 446008051, 0)","(2.04, 11.85)"
"(87738633, 60706795, 0)","(2.04, 5.5)"
"(87738633, 76832092, 0)","(2.04, 12.41)"
"(333400328, 288594768, 0)","(2.09, 3.87)"
"(333400328, 333400332, 0)","(1.97, 52.55)"
"(333400328, 333400463, 0)","(2.19, 16.73)"
"(333400332, 331915596, 0)","(1.84, 4.53)"
"(333400332, 333400328, 0)","(1.97, 52.55)"
"(333400332, 333400460, 0)","(1.84, 15.33)"
"(333400335, 729619538, 0)","(1.87, 90.07)"
"(333400335, 420305584, 0)","(1.84, 45.53)"
"(333400335, 278321996, 0)","(1.92, 3.6)"
"(333400339, 34772804, 0)","(1.91, 3.79)"
"(333400339, 34774834, 0)","(1.87, 42.2)"
"(333400339, 417298585, 0)","(1.91, 2.62)"
"(333400339, 470045835, 0)","(1.9, 38.59)"
"(333400357, 540676385, 0)","(1.87, 18.09)"
"(333400357, 34775043, 0)","(1.87, 3.62)"
"(333400357, 452668948, 0)","(1.93, 52.82)"
"(333400357, 417298585, 0)","(1.9, 85.59)"
"(1460980008, 3469287845, 0)","(2.0, 23.24)"
"(1460980008, 1325002075, 0)","(2.0, 11.45)"
"(1460980008, 1325002079, 0)","(1.99, 33.7)"
"(701810994, 334006192, 0)","(1.95, 62.09)"
"(701810994, 371830472, 0)","(1.95, 11.28)"
"(701810994, 1324777047, 0)","(1.88, 89.51)"
"(585353524, 392964397, 0)","(1.9, 27.17)"
"(585353524, 745522829, 0)","(1.87, 19.45)"
"(585353524, 585353526, 0)","(1.88, 9.12)"
"(585353524, 585331213, 0)","(1.82, 28.14)"
"(701810997, 694085732, 0)","(1.93, 42.04)"
"(585353526, 35651735, 0)","(1.9, 22.91)"
"(585353526, 35651770, 0)","(1.88, 27.85)"
"(585353526, 585353524, 0)","(1.88, 9.12)"
"(798574903, 2430712046, 0)","(1.9, 11.52)"
"(798574903, 2430712047, 0)","(1.91, 16.75)"
"(798574903, 2430712049, 0)","(1.91, 40.48)"
"(333400376, 471803511, 0)","(1.86, 35.35)"
"(333400376, 452668948, 0)","(1.93, 14.89)"
"(333400376, 333400289, 0)","(1.95, 2.66)"
"(333400376, 333400403, 0)","(1.95, 4.75)"
"(2875312441, 534118988, 0)","(2.04, 4.04)"
"(2875312441, 2875312442, 0)","(1.96, 9.1)"
"(2875312441, 2875312446, 0)","(1.97, 7.92)"
"(2875312442, 1786231472, 0)","(2.02, 6.87)"
"(2875312442, 2875312441, 0)","(1.96, 9.1)"
"(2875312442, 2875312446, 0)","(2.02, 4.2)"
"(585353529, 1842163923, 0)","(1.87, 55.67)"
"(585353529, 725873422, 0)","(1.9, 4.77)"
"(585353529, 4339069244, 0)","(1.9, 57.36)"
"(585353529, 585331242, 0)","(1.9, 22.87)"
"(299714876, 2104757631, 0)","(1.93, 213.43)"
"(299714876, 34730030, 0)","(1.88, 23.72)"
"(299714876, 207380735, 0)","(2.05, 38.36)"
"(299714876, 465200513, 0)","(1.92, 10.81)"
"(299714876, 299714879, 0)","(1.92, 19.32)"
"(585353530, 35651770, 0)","(1.88, 7.31)"
"(585353530, 5955855216, 0)","(1.84, 3.31)"
"(585353530, 585351063, 0)","(1.88, 12.54)"
"(2875312446, 2875312441, 0)","(1.97, 7.92)"
"(2875312446, 2875312442, 0)","(2.02, 4.2)"
"(2875312446, 2875312448, 0)","(2.02, 0.98)"
"(299714879, 299714876, 0)","(1.92, 19.32)"
"(299714879, 34730030, 0)","(1.88, 11.65)"
"(299714879, 481718602, 0)","(1.91, 116.09)"
"(2875312448, 2875312446, 0)","(2.02, 0.98)"
"(600426816, 34772807, 0)","(1.84, 54.13)"
"(600426816, 471573566, 0)","(1.91, 38.0)"
"(600426816, 600426817, 0)","(1.9, 4.96)"
"(600426816, 600426815, 0)","(1.88, 22.17)"
"(600426817, 471573562, 0)","(1.91, 37.77)"
"(600426817, 600426816, 0)","(1.9, 4.96)"
"(600426817, 469879251, 0)","(1.84, 51.73)"
"(600426815, 600426816, 0)","(1.88, 22.17)"
"(333400388, 471803519, 0)","(1.91, 14.24)"
"(333400388, 543540972, 0)","(1.91, 13.5)"
"(333400388, 333400204, 0)","(1.95, 3.53)"
"(333400388, 333400403, 0)","(1.95, 3.57)"
"(299714883, 736358100, 0)","(1.9, 4.31)"
"(299714883, 736358103, 0)","(1.82, 32.23)"
"(299714883, 265675967, 0)","(1.84, 10.43)"
"(6055151935, 6055151943, 0)","(1.87, 21.66)"
"(2875312455, 370643042, 0)","(2.04, 69.39)"
"(2875312455, 583456085, 0)","(1.99, 9.89)"
"(2875312455, 583456090, 0)","(2.06, 11.91)"
"(6055151943, 719067627, 0)","(1.87, 18.07)"
"(6055151943, 6055151935, 0)","(1.87, 21.66)"
"(6055151943, 6055151942, 0)","(1.87, 9.3)"
"(324323657, 34639067, 0)","(1.93, 4.49)"
"(324323657, 560403595, 0)","(1.93, 4.27)"
"(324323657, 1540696471, 0)","(1.85, 70.32)"
"(324323657, 766752934, 0)","(1.87, 4.28)"
"(6055151944, 719067627, 0)","(1.85, 70.6)"
"(6055151944, 286379775, 0)","(1.9, 10.86)"
"(6055151944, 2413915145, 0)","(1.96, 46.59)"
"(6055151942, 6055151943, 0)","(1.87, 9.3)"
"(333400396, 868556400, 0)","(1.9, 20.24)"
"(333400396, 868556410, 0)","(1.91, 3.62)"
"(333400396, 543540972, 0)","(1.97, 93.05)"
"(333400396, 333400320, 0)","(1.91, 4.59)"
"(324323661, 560729442, 0)","(1.82, 136.81)"
"(324323661, 1540696510, 0)","(1.82, 66.74)"
"(324323661, 1540696534, 0)","(1.82, 30.42)"
"(6055151945, 283694112, 0)","(1.88, 57.09)"
"(6055151947, 1324918300, 0)","(2.03, 57.31)"
"(6055151947, 6055151950, 0)","(1.95, 43.23)"
"(6055151947, 283694112, 0)","(1.95, 7.02)"
"(6055151948, 6055151950, 0)","(1.88, 8.27)"
"(6055151948, 6055151952, 0)","(1.9, 21.99)"
"(6055151948, 6055151949, 0)","(1.88, 39.96)"
"(6055151948, 283694112, 0)","(1.91, 43.15)"
"(6055151953, 6055151955, 0)","(1.84, 57.63)"
"(6055151949, 6055151948, 0)","(1.88, 39.96)"
"(2304067923, 2304067924, 0)","(1.82, 2.99)"
"(2304067923, 34658608, 0)","(1.83, 22.41)"
"(2304067923, 366204971, 0)","(1.82, 38.27)"
"(2304067924, 560400496, 0)","(1.82, 39.2)"
"(2304067924, 2304067923, 0)","(1.82, 2.99)"
"(2304067924, 6349520390, 0)","(1.82, 1.44)"
"(2304067924, 366204966, 0)","(1.83, 25.52)"
"(333400403, 34772801, 0)","(1.95, 3.06)"
"(333400403, 471803525, 0)","(1.91, 14.61)"
"(333400403, 333400376, 0)","(1.95, 4.75)"
"(333400403, 333400388, 0)","(1.95, 3.57)"
"(6055151957, 6055152645, 0)","(1.91, 8.06)"
"(6055151957, 1324960325, 0)","(1.87, 24.79)"
"(6055151957, 667278175, 0)","(1.91, 47.98)"
"(6055151959, 1324960358, 0)","(1.92, 10.85)"
"(6055151959, 667278175, 0)","(1.93, 5.06)"
"(6055151959, 1324960269, 0)","(1.93, 182.38)"
"(6055151955, 691515939, 0)","(1.92, 21.6)"
"(6055151955, 691515954, 0)","(1.92, 12.49)"
"(6055151955, 6055151953, 0)","(1.84, 57.63)"
"(6055151955, 6055151956, 0)","(1.92, 3.91)"
"(6055151956, 6055151955, 0)","(1.92, 3.91)"
"(6055151956, 1324960358, 0)","(1.92, 35.25)"
"(6055151956, 1324960384, 0)","(1.92, 12.3)"
"(6055151961, 691515979, 0)","(1.86, 39.88)"
"(6055151961, 6055151967, 0)","(1.95, 19.2)"
"(6055151961, 6055151960, 0)","(1.93, 23.38)"
"(6055151960, 6055151961, 0)","(1.93, 23.38)"
"(6055151963, 691519648, 0)","(1.96, 15.79)"
"(6055151963, 6055151967, 0)","(1.97, 21.68)"
"(6055151963, 6055151962, 0)","(1.92, 31.22)"
"(6055151965, 1324960372, 0)","(1.9, 23.91)"
"(6055151965, 6055152652, 0)","(1.92, 8.88)"
"(6055151965, 6055151964, 0)","(1.88, 33.81)"
"(6055151962, 6055151963, 0)","(1.92, 31.22)"
"(6055151967, 6055151961, 0)","(1.95, 19.2)"
"(6055151967, 6055151963, 0)","(1.97, 21.68)"
"(6055151967, 6055151966, 0)","(1.83, 35.35)"
"(6055151964, 6055151965, 0)","(1.88, 33.81)"
"(6055151966, 6055151967, 0)","(1.83, 35.35)"
"(333400426, 288595600, 0)","(2.13, 67.11)"
"(333400426, 25543257, 0)","(2.19, 20.68)"
"(333400426, 333400463, 0)","(2.19, 6.83)"
"(2841430383, 279222312, 0)","(1.92, 8.37)"
"(2841430383, 262960614, 0)","(1.92, 7.87)"
"(2841430383, 393767519, 0)","(1.92, 9.01)"
"(2875312508, 6050342074, 0)","(1.96, 41.86)"
"(2875312508, 6050342060, 0)","(1.95, 32.68)"
"(2875312508, 2875312513, 0)","(1.96, 7.47)"
"(2875312513, 2875312508, 0)","(1.96, 7.47)"
"(2875312513, 6050342059, 0)","(1.95, 31.47)"
"(2875312513, 2875312515, 0)","(1.91, 13.02)"
"(2875312513, 6050342069, 0)","(1.93, 42.3)"
"(2875312515, 2875312513, 0)","(1.91, 13.02)"
"(2875312515, 6050342061, 0)","(1.88, 37.95)"
"(2875312515, 6050342059, 0)","(1.92, 41.95)"
"(453757316, 452735388, 0)","(1.91, 23.23)"
"(453757316, 325148932, 0)","(1.97, 3.06)"
"(453757316, 453757317, 0)","(1.97, 36.72)"
"(453757317, 34773837, 0)","(1.95, 3.1)"
"(453757317, 259760423, 0)","(1.92, 98.66)"
"(453757317, 453757316, 0)","(1.97, 36.72)"
"(453757317, 453757320, 0)","(1.95, 3.11)"
"(333400454, 34770676, 0)","(1.84, 19.43)"
"(333400454, 333400460, 0)","(1.9, 3.94)"
"(333400454, 338877546, 0)","(1.89, 72.28)"
"(453757320, 453757317, 0)","(1.95, 3.11)"
"(453757320, 588145472, 0)","(1.93, 53.54)"
"(453757320, 453757322, 0)","(1.95, 3.08)"
"(453757320, 469886935, 0)","(1.92, 100.6)"
"(265767304, 721076639, 0)","(1.92, 22.99)"
"(265767304, 34166840, 0)","(1.93, 13.24)"
"(265767304, 6051586792, 0)","(1.95, 6.78)"
"(265767304, 290060744, 0)","(1.87, 43.7)"
"(453757322, 34773837, 0)","(1.95, 3.06)"
"(453757322, 452670048, 0)","(1.88, 137.38)"
"(453757322, 453757320, 0)","(1.95, 3.08)"
"(453757322, 453757426, 0)","(1.93, 53.66)"
"(34163080, 1337821866, 0)","(1.79, 24.25)"
"(34163080, 1935185113, 0)","(1.79, 52.91)"
"(34163080, 2496453478, 0)","(1.79, 32.75)"
"(333400460, 333400332, 0)","(1.84, 15.33)"
"(333400460, 333400454, 0)","(1.9, 3.94)"
"(333400460, 333400463, 0)","(1.86, 52.69)"
"(333400460, 319540658, 0)","(1.89, 71.87)"
"(34163084, 34157502, 0)","(1.79, 58.14)"
"(34163084, 2496453509, 0)","(1.79, 42.06)"
"(34163084, 2496453478, 0)","(1.79, 131.47)"
"(34163085, 2496453509, 0)","(1.79, 2.17)"
"(333400463, 288595601, 0)","(2.08, 67.34)"
"(333400463, 333400328, 0)","(2.19, 16.73)"
"(333400463, 333400426, 0)","(2.19, 6.83)"
"(333400463, 333400460, 0)","(1.86, 52.69)"
"(2875312520, 286379692, 0)","(1.97, 6.74)"
"(2875312529, 1707100216, 0)","(1.91, 74.14)"
"(2875312529, 767740499, 0)","(1.93, 8.49)"
"(2875312529, 488569421, 0)","(1.96, 4.88)"
"(333400469, 1786479744, 0)","(1.95, 47.21)"
"(333400469, 34771465, 0)","(1.92, 3.92)"
"(333400469, 333400299, 0)","(1.92, 2.45)"
"(333400469, 666959476, 0)","(1.91, 27.79)"
"(2875312541, 2875312543, 0)","(1.87, 4.26)"
"(2875312543, 2875312541, 0)","(1.87, 4.26)"
"(2875312543, 844848618, 0)","(1.97, 18.11)"
"(2875312543, 2875312550, 0)","(1.87, 21.01)"
"(2875312548, 2875312550, 0)","(1.92, 4.28)"
"(2875312550, 2875312543, 0)","(1.87, 21.01)"
"(2875312550, 2875312548, 0)","(1.92, 4.28)"
"(2875312550, 844848641, 0)","(1.92, 13.73)"
"(471222696, 669762193, 0)","(1.88, 80.38)"
"(471222696, 6049124964, 0)","(1.86, 30.89)"
"(471222696, 471222697, 0)","(1.86, 29.73)"
"(471222697, 471222696, 0)","(1.86, 29.73)"
"(471222697, 6049124962, 0)","(1.82, 30.92)"
"(471222697, 6049124945, 0)","(1.83, 52.49)"
"(471222698, 999460450, 0)","(1.84, 21.1)"
"(471222698, 471222699, 0)","(2.06, 7.16)"
"(471222698, 2892975820, 0)","(1.99, 50.81)"
"(705153451, 495996814, 0)","(1.89, 16.26)"
"(333400492, 417298589, 0)","(1.82, 38.87)"
"(471222699, 259760419, 0)","(1.91, 34.61)"
"(471222699, 471222698, 0)","(2.06, 7.16)"
"(471222699, 6049124947, 0)","(1.92, 20.23)"
"(471222699, 471222702, 0)","(1.88, 45.37)"
"(471222702, 471222699, 0)","(1.88, 45.37)"
"(2875312565, 6185468693, 0)","(1.97, 73.3)"
