uvkey,aqi
"(2623296212, 1818357471, 0)",1.921
"(60707544, 404228151, 0)",1.869
"(60707544, 404228167, 0)",1.882
"(60707544, 404228189, 0)",1.857
"(60707544, 394607191, 0)",1.875
"(60707545, 404228151, 0)",1.882
"(60707545, 365308776, 0)",1.908
"(60707545, 394573637, 0)",1.869
"(1696453338, 266963958, 0)",1.88
"(60707546, 278324289, 0)",2.051
"(60707546, 278322824, 0)",2.051
"(60707546, 278324274, 0)",2.129
"(60707547, 365306495, 0)",1.908
"(60707547, 364887636, 0)",1.908
"(60707547, 364898684, 0)",1.895
"(60707547, 364899067, 0)",1.921
"(60707548, 317892388, 0)",1.934
"(60707548, 317892391, 0)",1.934
"(60707548, 767964139, 0)",1.934
"(60707548, 359544699, 0)",1.934
"(60707549, 404265572, 0)",1.921
"(60707549, 266121624, 0)",1.869
"(60707549, 1726379417, 0)",1.921
"(60707551, 365304067, 0)",1.947
"(60707551, 404265572, 0)",1.934
"(60707551, 364899046, 0)",1.947
"(60707552, 404265496, 0)",1.882
"(60707552, 365308065, 0)",1.921
"(60707552, 60707553, 0)",1.908
"(60707553, 1725890612, 0)",1.908
"(60707553, 60707552, 0)",1.908
"(60707553, 364899336, 0)",1.908
"(34656990, 345803116, 0)",1.818
"(34656990, 34656912, 0)",1.818
"(34656990, 34656991, 0)",1.818
"(34656990, 34657082, 0)",1.818
"(34656991, 34656151, 0)",1.818
"(34656991, 34656990, 0)",1.818
"(34656991, 34657081, 0)",1.806
"(1334530791, 1366840375, 0)",1.818
"(1334530802, 3076428099, 0)",1.818
"(1334530802, 302362667, 0)",1.818
"(1334530802, 3005724561, 0)",1.818
"(1334530802, 1366840375, 0)",1.818
"(366826257, 992808809, 0)",2.246
"(366826257, 366825843, 0)",2.246
"(366826257, 349925914, 0)",1.947
"(2896876344, 2896876349, 0)",1.869
"(364925753, 364926292, 0)",1.831
"(34657082, 418402690, 0)",1.816
"(34657082, 34656912, 0)",1.831
"(34657082, 34656990, 0)",1.818
"(34657082, 34657081, 0)",1.818
"(34657081, 369345012, 0)",1.805
"(34657081, 34656280, 0)",1.805
"(34657081, 34656991, 0)",1.806
"(34657081, 34657082, 0)",1.818
"(2896876349, 369605423, 0)",1.895
"(2896876349, 2896876344, 0)",1.869
"(2896876349, 2896876352, 0)",1.895
"(2896876352, 358488141, 0)",1.844
"(2896876352, 369606111, 0)",1.934
"(2896876352, 2896876349, 0)",1.895
"(285627206, 283256828, 0)",1.908
"(285627206, 283256829, 0)",1.895
"(285627206, 278917090, 0)",1.882
"(285627212, 290594383, 0)",1.869
"(285627212, 265583369, 0)",1.857
"(285627212, 265583399, 0)",1.882
"(2466173774, 482742799, 0)",1.818
"(2466173775, 34167566, 0)",1.844
"(2466173775, 1724610335, 0)",1.844
"(2466173775, 2466173779, 0)",1.844
"(2466173779, 2466173775, 0)",1.844
"(2857751383, 34726037, 0)",1.805
"(2857751383, 2857751389, 0)",1.805
"(2857751383, 2857751399, 0)",1.805
"(2466173783, 352749766, 0)",2.025
"(2466173783, 352749774, 0)",1.999
"(2466173783, 749173123, 0)",1.831
"(3011040091, 283694124, 0)",1.895
"(3011040091, 283803198, 0)",1.882
"(3011040091, 283694122, 0)",1.908
"(2857751389, 2857751383, 0)",1.805
"(2857751389, 2857751393, 0)",1.805
"(2857751389, 2857754115, 0)",1.805
"(36852575, 259757281, 0)",1.934
"(36852575, 259758928, 0)",1.934
"(36852575, 259758929, 0)",1.921
"(36852575, 1325001947, 0)",1.934
"(36852576, 259759480, 0)",1.869
"(36852576, 1324918278, 0)",1.921
"(36852576, 5657376140, 0)",1.908
"(2857751393, 2857751389, 0)",1.805
"(2857751393, 2857754101, 0)",1.805
"(2857751393, 2857754123, 0)",1.805
"(36852577, 1324918339, 0)",1.947
"(36852577, 6055151950, 0)",1.934
"(36852577, 6055151952, 0)",1.947
"(36852579, 1324960395, 0)",1.986
"(36852579, 286379685, 0)",1.869
"(36852579, 283694160, 0)",1.973
"(36852580, 767740499, 0)",1.934
"(36852580, 488569418, 0)",1.973
"(36852580, 488569420, 0)",1.96
"(36852580, 283694163, 0)",1.973
"(36852581, 6050341478, 0)",1.934
"(36852581, 844848618, 0)",1.986
"(36852581, 488569418, 0)",1.973
"(2857751399, 2857751383, 0)",1.805
"(36852583, 2406714395, 0)",2.038
"(36852583, 379492940, 0)",2.025
"(36852583, 1324777020, 0)",1.973
"(36852586, 1324788994, 0)",2.012
"(36852586, 312823831, 0)",1.999
"(36852586, 283694187, 0)",1.999
"(283693996, 370687787, 0)",1.921
"(283693996, 283694006, 0)",1.908
"(283693996, 283694011, 0)",1.844
"(283694004, 767730895, 0)",1.973
"(283694004, 370687787, 0)",1.947
"(283694004, 612155235, 0)",1.96
"(287429558, 34167727, 0)",2.116
"(287429558, 710694536, 0)",2.025
"(287429558, 34167700, 0)",1.869
"(283694006, 1513594886, 0)",1.921
"(283694006, 283693996, 0)",1.908
"(283694006, 283694011, 0)",1.908
"(283694011, 283693996, 0)",1.844
"(283694011, 283694006, 0)",1.908
"(283694011, 767417169, 0)",1.857
"(288019397, 340995187, 0)",1.844
"(288019397, 1593570322, 0)",1.869
"(580670415, 471794334, 0)",2.142
"(580670415, 703193659, 0)",2.168
"(580670415, 364926759, 0)",2.168
"(283694043, 1324797170, 0)",1.908
"(283694043, 1324797177, 0)",1.882
"(283694043, 1324797178, 0)",1.882
"(283694048, 1324797177, 0)",1.882
"(283694048, 1324797180, 0)",1.882
"(283694048, 283694049, 0)",1.895
"(283694048, 2875942668, 0)",1.895
"(283694049, 1324879822, 0)",1.882
"(283694049, 1324797184, 0)",1.895
"(283694049, 283694048, 0)",1.895
"(283694049, 283694058, 0)",1.895
"(283694058, 2479100896, 0)",1.895
"(283694058, 612807403, 0)",1.895
"(283694058, 612807408, 0)",1.882
"(283694058, 283694049, 0)",1.895
"(283694076, 1324960388, 0)",1.869
"(283694076, 1707108951, 0)",1.857
"(283694076, 283694086, 0)",1.857
"(283694081, 283694086, 0)",1.857
"(283694086, 1324960429, 0)",1.857
"(283694086, 283694076, 0)",1.857
"(283694086, 283694081, 0)",1.857
"(283694106, 475694339, 0)",1.908
"(283694106, 475694354, 0)",1.973
"(283694106, 1324918278, 0)",1.973
"(283694106, 286379777, 0)",1.973
"(283694107, 259759480, 0)",1.869
"(283694107, 389602886, 0)",1.869
"(506156060, 505006926, 0)",1.779
"(506156060, 435803842, 0)",1.779
"(506156060, 731211740, 0)",1.779
"(506156058, 1972769949, 0)",1.779
"(506156058, 505006934, 0)",1.779
"(506156058, 505006942, 0)",1.779
"(506156058, 435803844, 0)",1.779
"(506156059, 1972769949, 0)",1.779
"(506156059, 505006926, 0)",1.779
"(506156059, 505006934, 0)",1.779
"(283694112, 612833597, 0)",1.934
"(283694112, 6055151945, 0)",1.882
"(283694112, 6055151947, 0)",1.947
"(283694112, 6055151948, 0)",1.908
"(283694117, 691515957, 0)",1.973
"(283694117, 691515961, 0)",1.973
"(283694117, 1324960384, 0)",1.947
"(283694117, 1324960395, 0)",1.973
"(283694119, 691515957, 0)",1.891
"(283694119, 286379685, 0)",1.869
"(283694119, 286379687, 0)",1.921
"(283694122, 691519665, 0)",1.921
"(283694122, 1324960435, 0)",1.921
"(283694122, 1324960442, 0)",1.96
"(283694122, 3011040091, 0)",1.908
"(283694124, 286379694, 0)",1.947
"(283694124, 3011040091, 0)",1.895
"(283694124, 283694125, 0)",1.947
"(310694957, 310619578, 0)",1.779
"(310694957, 1859439492, 0)",1.779
"(310694957, 310694958, 0)",1.779
"(310694957, 310695129, 0)",1.779
"(310694958, 310694957, 0)",1.779
"(310694958, 310695072, 0)",1.779
"(310694958, 310694960, 0)",1.792
"(310694958, 310694959, 0)",1.779
"(310694959, 383067732, 0)",1.779
"(310694959, 310619574, 0)",1.779
"(310694959, 310619578, 0)",1.779
"(310694959, 310694958, 0)",1.779
"(310694960, 310694958, 0)",1.792
"(310694960, 310694961, 0)",1.792
"(310694960, 1011769343, 0)",1.792
"(310694961, 250364992, 0)",1.869
"(310694961, 310694960, 0)",1.792
"(310694961, 435803876, 0)",1.869
"(283694125, 612802747, 0)",1.947
"(283694125, 379469994, 0)",1.947
"(283694125, 1324797164, 0)",1.947
"(283694125, 283694124, 0)",1.947
"(283694127, 1707100216, 0)",1.999
"(283694127, 1324797179, 0)",1.999
"(283694127, 286379690, 0)",1.96
"(283694127, 488569421, 0)",1.921
"(283694129, 767740499, 0)",1.934
"(283694129, 488569418, 0)",1.973
"(283694129, 6050341477, 0)",1.934
"(283694134, 1324777020, 0)",1.96
"(283694134, 6050342307, 0)",1.96
"(283694134, 283694137, 0)",1.973
"(283694134, 6050341477, 0)",1.947
"(1366840375, 302365090, 0)",1.831
"(1366840375, 1334530791, 0)",1.818
"(1366840375, 1334530802, 0)",1.818
"(1366840376, 302362667, 0)",1.818
"(1366840376, 3001213238, 0)",1.831
"(1366840376, 1366840394, 0)",1.831
"(283694137, 1324788993, 0)",1.921
"(283694137, 283694134, 0)",1.973
"(283694137, 6050342308, 0)",1.921
"(283694138, 1324788994, 0)",2.012
"(283694138, 379469943, 0)",2.012
"(283694138, 317353289, 0)",1.908
"(283694138, 278328722, 0)",1.947
"(283694140, 283878394, 0)",1.934
"(283694140, 312823831, 0)",1.973
"(283694140, 317353289, 0)",1.999
"(283694142, 271393259, 0)",2.012
"(283694142, 283878394, 0)",2.012
"(283694142, 312823837, 0)",1.973
"(283694142, 283893522, 0)",1.999
"(668980293, 1521257460, 0)",1.908
"(668980293, 312824975, 0)",1.831
"(668980293, 668980294, 0)",1.831
"(668980294, 668980293, 0)",1.831
"(668980294, 670356677, 0)",1.857
"(668980294, 288642514, 0)",1.857
"(1366840394, 1366840376, 0)",1.831
"(1366840394, 1384970141, 0)",1.831
"(1366840394, 1366840411, 0)",1.844
"(283694156, 676692969, 0)",1.921
"(283694156, 1324918300, 0)",1.973
"(283694156, 283835853, 0)",1.973
"(283694156, 660137195, 0)",1.96
"(283694158, 283836743, 0)",1.882
"(283694158, 676692969, 0)",2.012
"(283694158, 1324918339, 0)",2.012
"(283694158, 875783864, 0)",1.882
"(283694160, 612827692, 0)",1.857
"(283694160, 676692989, 0)",1.973
"(283694160, 785362797, 0)",1.869
"(283694160, 36852579, 0)",1.973
"(283694161, 1324797161, 0)",1.947
"(283694161, 1324797170, 0)",1.947
"(283694161, 286379689, 0)",1.857
"(283694161, 286379695, 0)",1.947
"(283694163, 1513594771, 0)",1.973
"(283694163, 1707093892, 0)",1.973
"(283694163, 36852580, 0)",1.973
"(283694163, 844848604, 0)",1.895
"(354800729, 271402640, 0)",1.882
"(354800729, 271402641, 0)",1.999
"(354800729, 542701976, 0)",1.882
"(354800729, 354800730, 0)",2.051
"(354800730, 60706258, 0)",2.09
"(354800730, 354800729, 0)",2.051
"(354800730, 76832092, 0)",2.064
"(354800730, 354800731, 0)",2.025
"(354800731, 404265502, 0)",1.934
"(354800731, 354800730, 0)",2.025
"(354800731, 558625891, 0)",2.064
"(1366840411, 678472960, 0)",1.844
"(1366840411, 302362723, 0)",1.844
"(1366840411, 1366840394, 0)",1.844
"(1366840411, 1366840445, 0)",1.844
"(498881629, 1305544099, 0)",1.792
"(498881629, 367036059, 0)",1.831
"(498881629, 498881632, 0)",1.818
"(283694171, 379492942, 0)",1.986
"(283694171, 1324788993, 0)",1.986
"(283694171, 2430712929, 0)",2.038
"(283694175, 283694187, 0)",2.012
"(283694175, 283694182, 0)",1.986
"(283694175, 283694174, 0)",1.999
"(498881632, 471286560, 0)",1.818
"(498881632, 498881629, 0)",1.818
"(498881632, 34732230, 0)",1.831
"(283694174, 2875164817, 0)",1.882
"(283694174, 283694175, 0)",1.999
"(283694174, 6050342485, 0)",1.934
"(2537837666, 562821109, 0)",1.805
"(283694182, 334006214, 0)",1.947
"(283694182, 767729213, 0)",1.934
"(283694182, 283694175, 0)",1.986
"(283694187, 271393257, 0)",2.012
"(283694187, 312823831, 0)",1.973
"(283694187, 36852586, 0)",1.999
"(283694187, 283694175, 0)",2.012
"(1306580080, 466974989, 0)",1.857
"(1306580080, 5826933350, 0)",1.866
"(1306580080, 466974992, 0)",1.882
"(1306580081, 420485900, 0)",1.844
"(1306580081, 1306580226, 0)",1.831
"(1306580081, 466974992, 0)",1.882
"(2896876663, 2885782682, 0)",1.895
"(2896876663, 1516980116, 0)",1.908
"(2896876663, 2896876664, 0)",2.012
"(2896876664, 2896876663, 0)",2.012
"(1366840445, 302362723, 0)",1.844
"(1366840445, 1366840411, 0)",1.844
"(1366840445, 412347601, 0)",1.844
"(470045835, 452668951, 0)",1.895
"(470045835, 333400339, 0)",1.895
"(470045835, 420305584, 0)",1.895
"(312824974, 295492044, 0)",1.882
"(312824974, 312824975, 0)",1.844
"(312824974, 267085353, 0)",1.882
"(312824975, 705120179, 0)",1.831
"(312824975, 668980293, 0)",1.831
"(312824975, 312824974, 0)",1.844
"(465425564, 561142593, 0)",1.818
"(465425564, 278321996, 0)",1.844
"(465425564, 420305582, 0)",1.908
"(310695071, 463015822, 0)",1.779
"(310695071, 6596729383, 0)",1.779
"(310695071, 310695072, 0)",1.779
"(310695072, 463015818, 0)",1.792
"(310695072, 310694958, 0)",1.779
"(310695072, 310695071, 0)",1.779
"(283694240, 312823816, 0)",1.882
"(283694240, 36429039, 0)",1.882
"(283694240, 702380506, 0)",1.882
"(283694240, 34074603, 0)",1.947
"(465425571, 593239990, 0)",1.857
"(465425571, 561142593, 0)",1.844
"(465425571, 278321998, 0)",1.857
"(283694245, 34074598, 0)",1.947
"(283694245, 892141212, 0)",1.947
"(283694245, 34074599, 0)",1.869
"(283694245, 34074597, 0)",1.869
"(452711604, 267332218, 0)",1.869
"(452711604, 5770492303, 0)",1.869
"(452711604, 452705664, 0)",1.876
"(452711604, 4989779852, 0)",1.947
"(452711607, 1901331452, 0)",1.844
"(452711607, 582698740, 0)",1.882
"(452711607, 452711610, 0)",1.96
"(452711607, 5634618258, 0)",1.934
"(452711610, 5634500306, 0)",1.857
"(452711610, 2892975833, 0)",1.882
"(452711610, 452711607, 0)",1.96
"(670356667, 1521257455, 0)",1.947
"(670356667, 670356668, 0)",1.947
"(670356667, 265476116, 0)",1.886
"(670356668, 670356667, 0)",1.947
"(283694273, 371830492, 0)",1.947
"(283694273, 371830501, 0)",1.96
"(283694273, 334019402, 0)",1.96
"(670356676, 670356677, 0)",1.908
"(670356677, 1521257455, 0)",1.908
"(670356677, 668980294, 0)",1.857
"(670356677, 670356676, 0)",1.908
"(283694281, 334006184, 0)",1.973
"(283694281, 2872618883, 0)",1.921
"(283694281, 265584609, 0)",1.921
"(283694290, 4018365253, 0)",1.857
"(310695129, 310694957, 0)",1.779
"(310695129, 505338310, 0)",1.779
"(310695129, 1984163800, 0)",1.779
"(1306580205, 364972513, 0)",1.818
"(1306580205, 364552622, 0)",1.844
"(1306580205, 5826933347, 0)",1.831
"(666981620, 259760332, 0)",1.921
"(666981620, 265504695, 0)",1.908
"(666981620, 666981622, 0)",1.869
"(666981622, 666981620, 0)",1.869
"(469751034, 435832899, 0)",1.805
"(469751035, 346721786, 0)",1.831
"(469751035, 316873038, 0)",1.831
"(469751035, 351402796, 0)",1.831
"(36427005, 408523354, 0)",1.831
"(36427005, 408523393, 0)",1.869
"(36427005, 36427058, 0)",1.869
"(36427007, 408523380, 0)",1.908
"(36427007, 408523385, 0)",1.921
"(36427007, 408523387, 0)",1.921
"(36427008, 2432373509, 0)",1.934
"(36427008, 855249863, 0)",1.857
"(36427008, 36427154, 0)",1.934
"(1306580226, 364552622, 0)",1.895
"(1306580226, 613106695, 0)",1.844
"(1306580226, 1306580081, 0)",1.831
"(36427012, 879384938, 0)",1.921
"(36427012, 760741203, 0)",1.921
"(36427012, 36427014, 0)",1.947
"(36427014, 723530494, 0)",1.895
"(36427014, 433472343, 0)",1.908
"(36427014, 36427012, 0)",1.947
"(333731094, 2885782682, 0)",1.973
"(333731094, 1516980116, 0)",2.051
"(1306580252, 420485898, 0)",1.857
"(1306580252, 5569585559, 0)",1.857
"(1306580252, 466975067, 0)",1.857
"(36427056, 2887110479, 0)",1.882
"(36427056, 285604970, 0)",1.895
"(36427056, 265584252, 0)",1.882
"(36427057, 35653022, 0)",1.882
"(36427057, 408523358, 0)",1.921
"(36427057, 408523394, 0)",1.844
"(36427057, 3583299543, 0)",1.921
"(36427058, 408523352, 0)",1.869
"(36427058, 408523357, 0)",1.882
"(36427058, 877074024, 0)",1.882
"(36427058, 36427005, 0)",1.869
"(364893505, 364893507, 0)",1.895
"(364893505, 534281165, 0)",1.908
"(364893505, 1430813622, 0)",1.895
"(364893507, 364893505, 0)",1.895
"(364893507, 534281178, 0)",1.908
"(364893507, 534281166, 0)",1.908
"(364893507, 364893511, 0)",1.895
"(36427078, 408523358, 0)",1.908
"(36427078, 433472353, 0)",1.934
"(36427078, 1818357254, 0)",1.921
"(36427078, 36427385, 0)",1.934
"(364893511, 364893507, 0)",1.895
"(36427081, 1431151757, 0)",1.947
"(36427081, 36427374, 0)",1.999
"(36427081, 36427385, 0)",1.869
"(36427083, 1790543221, 0)",2.116
"(36427083, 1790543231, 0)",2.116
"(36427083, 1516979980, 0)",2.103
"(36427083, 861917092, 0)",1.921
"(5240968525, 4018365242, 0)",1.921
"(5240968525, 752135688, 0)",2.064
"(583456083, 364853325, 0)",1.934
"(583456083, 337462200, 0)",1.934
"(583456083, 337462205, 0)",1.908
"(583456083, 583456084, 0)",1.947
"(583456084, 370643042, 0)",1.934
"(583456084, 337462195, 0)",1.947
"(583456084, 583456083, 0)",1.947
"(583456084, 583456085, 0)",1.986
"(583456085, 2875312455, 0)",1.986
"(583456085, 583456084, 0)",1.986
"(583456085, 292546618, 0)",1.986
"(583456085, 583456090, 0)",2.038
"(364926292, 417282669, 0)",1.831
"(364926292, 364925753, 0)",1.831
"(364926292, 359101959, 0)",1.831
"(583456089, 264810418, 0)",2.077
"(583456089, 278321035, 0)",2.077
"(583456089, 612923457, 0)",1.947
"(583456090, 2419667810, 0)",2.194
"(583456090, 2875312455, 0)",2.064
"(583456090, 583456085, 0)",2.038
"(583456090, 353465649, 0)",2.064
"(364926297, 288595867, 0)",1.844
"(364926297, 359101951, 0)",1.831
"(364926297, 364926766, 0)",2.051
"(394581389, 354849815, 0)",1.831
"(394581389, 76832916, 0)",1.831
"(394581389, 542701976, 0)",1.818
"(36427154, 408523385, 0)",1.882
"(36427154, 433472353, 0)",1.934
"(36427154, 36427008, 0)",1.934
"(288642458, 670370007, 0)",1.899
"(288642458, 670365102, 0)",1.921
"(288642462, 95650264, 0)",1.882
"(288642462, 670401408, 0)",1.882
"(288642462, 670365093, 0)",1.818
"(288642473, 265470404, 0)",1.831
"(288642473, 265472207, 0)",1.831
"(288642473, 593526429, 0)",1.831
"(364533162, 352961839, 0)",1.947
"(364533162, 34728015, 0)",1.947
"(364533162, 34731157, 0)",1.882
"(288642476, 265471992, 0)",1.857
"(288642476, 76468539, 0)",1.844
"(288642476, 288643042, 0)",1.857
"(288642477, 288642480, 0)",1.895
"(288642477, 288642478, 0)",1.908
"(288642477, 288642483, 0)",1.908
"(288642478, 288642477, 0)",1.908
"(288642478, 288642479, 0)",1.908
"(288642478, 288642482, 0)",1.908
"(288642479, 347260207, 0)",1.857
"(288642479, 288642478, 0)",1.908
"(288642479, 288642480, 0)",1.857
"(288642480, 347260208, 0)",1.857
"(288642480, 288642477, 0)",1.895
"(288642480, 288642479, 0)",1.857
"(288642480, 288642481, 0)",1.831
"(288642481, 3961227336, 0)",1.831
"(288642481, 288642480, 0)",1.831
"(288642481, 288642484, 0)",1.869
"(288642482, 741708833, 0)",1.818
"(288642482, 288642478, 0)",1.908
"(288642482, 288642483, 0)",1.869
"(288642483, 669519708, 0)",1.869
"(288642483, 741708836, 0)",1.818
"(288642483, 288642477, 0)",1.908
"(288642483, 288642482, 0)",1.869
"(288642484, 669519708, 0)",1.869
"(288642484, 288642481, 0)",1.869
"(288642484, 593553245, 0)",1.857
"(288642485, 288642516, 0)",1.857
"(288642485, 288642514, 0)",1.869
"(288642485, 288642486, 0)",1.869
"(288642486, 288642485, 0)",1.869
"(288642486, 288642515, 0)",1.869
"(288642486, 288642517, 0)",1.857
"(364533172, 2455408268, 0)",2.194
"(364533172, 2470955543, 0)",1.96
"(364533172, 34729087, 0)",2.116
"(364533172, 364533174, 0)",2.025
"(231167416, 571035422, 0)",1.857
"(231167416, 571035476, 0)",1.869
"(231167416, 231167441, 0)",1.857
"(364533177, 1462994821, 0)",2.064
"(364533177, 463170393, 0)",2.064
"(364533177, 364533184, 0)",1.96
"(364533174, 2436694714, 0)",2.025
"(364533174, 364533172, 0)",2.025
"(364533174, 466975117, 0)",2.077
"(231167424, 1433252457, 0)",1.844
"(231167424, 231167441, 0)",1.857
"(231167424, 231167434, 0)",1.869
"(364533184, 467698000, 0)",1.895
"(364533184, 364533177, 0)",1.96
"(364533184, 364533187, 0)",1.947
"(364533187, 467698001, 0)",1.895
"(364533187, 364533184, 0)",1.947
"(364533187, 366830824, 0)",1.869
"(364533187, 366828612, 0)",1.895
"(231167434, 1521257400, 0)",1.844
"(231167434, 485497384, 0)",1.844
"(231167434, 231167424, 0)",1.869
"(231167441, 1542330986, 0)",1.844
"(231167441, 340998606, 0)",1.857
"(231167441, 231167416, 0)",1.857
"(231167441, 231167424, 0)",1.857
"(288642514, 668980294, 0)",1.857
"(288642514, 288642485, 0)",1.869
"(288642514, 288642515, 0)",1.831
"(288642515, 266965258, 0)",1.844
"(288642515, 288642486, 0)",1.869
"(288642515, 288642514, 0)",1.831
"(231167444, 1433275258, 0)",1.844
"(231167444, 1433252457, 0)",1.857
"(231167444, 571035264, 0)",1.857
"(231167444, 571035422, 0)",1.857
"(231167444, 670397097, 0)",1.844
"(288642517, 669531598, 0)",1.838
"(288642517, 288642486, 0)",1.857
"(288642517, 288642516, 0)",1.857
"(288642516, 1521257466, 0)",1.844
"(288642516, 288642485, 0)",1.857
"(288642516, 288642517, 0)",1.857
"(366335446, 34817066, 0)",1.857
"(366335446, 388583213, 0)",1.857
"(366335446, 1731622825, 0)",1.857
"(366335456, 1731102604, 0)",1.831
"(366335456, 34817047, 0)",1.831
"(366335456, 286324791, 0)",1.831
"(310695403, 469568108, 0)",1.857
"(310695403, 309349699, 0)",1.831
"(310695403, 1439103913, 0)",1.831
"(310695404, 469568109, 0)",1.857
"(310695404, 176146383, 0)",1.831
"(310695404, 1439103913, 0)",1.831
"(310695404, 310695406, 0)",1.869
"(639817197, 639817199, 0)",1.882
"(310695406, 33981153, 0)",1.869
"(310695406, 309349638, 0)",1.869
"(310695406, 310695404, 0)",1.869
"(310695406, 177821913, 0)",1.856
"(639817199, 639817197, 0)",1.882
"(639817199, 36428880, 0)",1.869
"(639817199, 6051586339, 0)",1.921
"(3454326267, 2434837410, 0)",1.83
"(3454326267, 3454315907, 0)",1.838
"(468440578, 468422996, 0)",1.844
"(468440578, 491777818, 0)",1.805
"(468440578, 1688853572, 0)",1.792
"(1875924485, 898911705, 0)",1.779
"(1875924485, 365356765, 0)",1.779
"(1875924485, 365356768, 0)",1.779
"(266130955, 321301443, 0)",1.895
