uvkey,aqi,exp_aqi
"(4575441969, 339312994, 0)",1.86,{45.83: 1.86}
"(4575441969, 371202290, 0)",1.86,{1.44: 1.86}
"(4575441969, 259759549, 0)",1.84,{58.93: 1.84}
"(1875915855, 2039195690, 0)",1.78,{51.66: 1.78}
"(1875915855, 1769526837, 0)",1.79,{46.19: 1.79}
"(1875915855, 1875915858, 0)",1.8,{58.45: 1.8}
"(1875915855, 3639590387, 0)",1.79,{37.17: 1.79}
"(1875915858, 741253051, 0)",1.8,{51.62: 1.8}
"(1875915858, 2039195839, 0)",1.83,{46.49: 1.83}
"(1875915858, 1875915855, 0)",1.8,{58.45: 1.8}
"(1875915858, 3639590387, 0)",1.79,{37.76: 1.79}
"(359543896, 317891869, 0)",1.91,{68.96: 1.91}
"(359543896, 317892390, 0)",1.91,{5.32: 1.91}
"(359543896, 767964139, 0)",2.04,{14.83: 2.04}
"(2997531746, 941787744, 0)",1.96,{17.42: 1.96}
"(2997531746, 2997531754, 0)",1.96,{27.18: 1.96}
"(2997531746, 2997531751, 0)",1.96,{12.13: 1.96}
"(2997531751, 2997531746, 0)",1.96,{12.13: 1.96}
"(365278314, 317891867, 0)",1.91,{59.06: 1.91}
"(365278314, 365278316, 0)",1.88,{4.22: 1.88}
"(365278314, 365245766, 0)",1.91,{59.83: 1.91}
"(2997531754, 2997531746, 0)",1.96,{27.18: 1.96}
"(2997531754, 2997531765, 0)",1.88,{31.95: 1.88}
"(2997531754, 2997531758, 0)",1.88,{9.35: 1.88}
"(365278316, 537662829, 0)",1.87,{22.68: 1.87}
"(365278316, 365245014, 0)",1.91,{59.35: 1.91}
"(365278316, 365278314, 0)",1.88,{4.22: 1.88}
"(365278316, 1737280281, 0)",1.91,{211.7: 1.91}
"(2997531758, 2997531754, 0)",1.88,{9.35: 1.88}
"(2997531760, 2455151989, 0)",1.93,{51.32: 1.93}
"(2997531765, 1986278400, 0)",2.05,{14.83: 2.05}
"(2997531765, 2997531754, 0)",1.88,{31.95: 1.88}
"(2997531765, 2997531768, 0)",1.95,{8.17: 1.95}
"(2739254391, 731117399, 0)",1.82,{5.29: 1.82}
"(2739254391, 731117415, 0)",1.8,{129.82: 1.8}
"(2739254391, 2739254393, 0)",1.86,{12.0: 1.86}
"(2739254391, 2739254411, 0)",1.79,{107.32: 1.79}
"(2997531768, 2997531765, 0)",1.95,{8.17: 1.95}
"(2739254393, 742692114, 0)",1.84,{63.21: 1.84}
"(2739254393, 2739254391, 0)",1.86,{12.0: 1.86}
"(2739254393, 34094246, 0)",1.86,{5.2: 1.86}
"(2739254393, 2739254396, 0)",1.82,{5.9: 1.82}
"(2739254396, 2742616294, 0)",1.84,{63.36: 1.84}
"(2739254396, 1875975715, 0)",1.82,{5.17: 1.82}
"(2739254396, 2739254393, 0)",1.82,{5.9: 1.82}
"(535082110, 1893443883, 0)",2.04,{34.73: 2.04}
"(535082110, 535082111, 0)",1.99,{6.31: 1.99}
"(535082110, 1325022610, 0)",1.99,{4.5: 1.99}
"(535082111, 285679617, 0)",2.03,{62.91: 2.03}
"(535082111, 534652816, 0)",1.99,{7.06: 1.99}
"(535082111, 535082110, 0)",1.99,{6.31: 1.99}
"(535082111, 535082112, 0)",1.99,{5.13: 1.99}
"(535082112, 535082111, 0)",1.99,{5.13: 1.99}
"(535082112, 1576779615, 0)",1.94,{21.64: 1.94}
"(535082112, 1576779642, 0)",1.92,{32.02: 1.92}
"(2739254405, 2203813703, 0)",1.82,{50.28: 1.82}
"(2739254405, 1875975715, 0)",1.79,{7.03: 1.79}
"(2739254405, 1688853597, 0)",1.79,{30.0: 1.79}
"(2739254411, 290598477, 0)",1.8,{6.82: 1.8}
"(2739254411, 2739254391, 0)",1.79,{107.32: 1.79}
"(2739254411, 567463006, 0)",1.92,{6.84: 1.92}
"(612807820, 612827760, 0)",1.96,{3.29: 1.96}
"(612807820, 612807821, 0)",1.96,{6.12: 1.96}
"(612807820, 612155237, 0)",2.0,{111.02: 2.0}
"(612807821, 767730895, 0)",1.97,{17.81: 1.97}
"(612807821, 612807820, 0)",1.96,{6.12: 1.96}
"(612807821, 612807825, 0)",1.92,{5.77: 1.92}
"(612807821, 1324739625, 0)",1.96,{9.53: 1.96}
"(612807822, 612827761, 0)",1.95,{6.29: 1.95}
"(612807822, 612807824, 0)",2.0,{6.03: 2.0}
"(612807822, 6050342743, 0)",2.01,{33.94: 2.01}
"(612807823, 612807824, 0)",2.0,{6.13: 2.0}
"(612807823, 6050342769, 0)",1.97,{30.04: 1.97}
"(612807823, 767417368, 0)",2.0,{4.51: 2.0}
"(612807824, 612807822, 0)",2.0,{6.03: 2.0}
"(612807824, 612807823, 0)",2.0,{6.13: 2.0}
"(612807824, 1324739625, 0)",2.0,{8.92: 2.0}
"(612807824, 6050342742, 0)",2.01,{33.08: 2.01}
"(612807825, 767730901, 0)",1.97,{17.66: 1.97}
"(612807825, 612807821, 0)",1.92,{5.77: 1.92}
"(612807825, 767417172, 0)",1.92,{8.05: 1.92}
"(4741674152, 5189121479, 0)",1.79,{8.93: 1.79}
"(4741674152, 1723718622, 0)",1.79,{43.06: 1.79}
"(4741674152, 5517427001, 0)",1.78,{20.9: 1.78}
"(1621308626, 158597257, 0)",1.82,{7.24: 1.82}
"(1621308626, 1621340398, 0)",1.87,{121.55: 1.87}
"(1621308626, 34159094, 0)",1.78,{41.23: 1.78}
"(364852445, 365244354, 0)",1.92,{6.12: 1.92}
"(364852445, 364853325, 0)",1.95,{6.17: 1.95}
"(364852445, 60706277, 0)",1.92,{6.11: 1.92}
"(364852445, 337462200, 0)",1.93,{15.91: 1.93}
"(364852446, 60706277, 0)",1.95,{6.22: 1.95}
"(364852446, 60706276, 0)",1.91,{83.03: 1.91}
"(364852446, 364853325, 0)",1.95,{6.57: 1.95}
"(364852446, 364853326, 0)",1.91,{8.46: 1.91}
"(176207079, 35651902, 0)",2.06,{59.86: 2.06}
"(176207079, 265585880, 0)",1.84,{227.24: 1.84}
"(176207079, 34167727, 0)",1.88,{50.45: 1.88}
"(6684816621, 369356725, 0)",1.79,{5.04: 1.79}
"(6684816622, 6051940160, 0)",1.79,{4.96: 1.79}
"(745518330, 699775166, 0)",1.84,{14.73: 1.84}
"(6684816636, 6051940165, 0)",1.8,{14.12: 1.8}
"(6684816649, 441589659, 0)",1.82,{5.4: 1.82}
"(365245755, 365244379, 0)",1.92,{41.63: 1.92}
"(365245755, 365245026, 0)",1.88,{42.91: 1.88}
"(365245755, 365245756, 0)",1.9,{4.05: 1.9}
"(365245755, 365245765, 0)",1.9,{5.63: 1.9}
"(365245756, 365244376, 0)",1.92,{42.0: 1.92}
"(365245756, 365245755, 0)",1.9,{4.05: 1.9}
"(365245756, 365245766, 0)",1.9,{5.07: 1.9}
"(365245762, 365245765, 0)",1.87,{19.36: 1.87}
"(34125122, 356077858, 0)",1.79,{7.22: 1.79}
"(34125122, 366206704, 0)",1.79,{5.44: 1.79}
"(34125122, 786747698, 0)",1.79,{41.64: 1.79}
"(34125122, 356077653, 0)",1.79,{60.9: 1.79}
"(1651291458, 297284532, 0)",1.91,{79.94: 1.91}
"(1651291458, 772598993, 0)",1.9,{2.08: 1.9}
"(1651291458, 772599659, 0)",1.9,{7.33: 1.9}
"(365245765, 359541929, 0)",1.9,{118.63: 1.9}
"(365245765, 365245755, 0)",1.9,{5.63: 1.9}
"(365245765, 365245762, 0)",1.87,{19.36: 1.87}
"(365245765, 365245766, 0)",1.87,{4.05: 1.87}
"(365245766, 365278314, 0)",1.91,{59.83: 1.91}
"(365245766, 365245756, 0)",1.9,{5.07: 1.9}
"(365245766, 365245765, 0)",1.87,{4.05: 1.87}
"(34125136, 176146387, 0)",1.86,{19.27: 1.86}
"(34125136, 266071613, 0)",1.87,{10.42: 1.87}
"(34125136, 299525435, 0)",1.82,{5.2: 1.82}
"(34125136, 207380779, 0)",1.82,{10.56: 1.82}
"(339326289, 339326290, 0)",1.96,{24.38: 1.96}
"(339326290, 1516868480, 0)",1.95,{28.0: 1.95}
"(339326290, 290501449, 0)",1.96,{16.8: 1.96}
"(339326290, 339326289, 0)",1.96,{24.38: 1.96}
"(324318562, 324316800, 0)",1.9,{4.55: 1.9}
"(324318562, 34517839, 0)",1.9,{4.19: 1.9}
"(324318562, 324318565, 0)",1.88,{4.08: 1.88}
"(324318562, 324325978, 0)",1.9,{121.61: 1.9}
"(324318565, 324316803, 0)",1.88,{53.28: 1.88}
"(324318565, 332082870, 0)",1.84,{152.16: 1.84}
"(324318565, 324318562, 0)",1.88,{4.08: 1.88}
"(324318567, 34639013, 0)",1.92,{4.71: 1.92}
"(324318567, 625896128, 0)",1.92,{4.54: 1.92}
"(324318567, 875617408, 0)",1.92,{4.1: 1.92}
"(324318574, 324316798, 0)",1.84,{10.8: 1.84}
"(2497099118, 1621340417, 0)",1.88,{11.73: 1.88}
"(2497099118, 602162429, 0)",1.82,{11.49: 1.82}
"(2497099118, 2497099121, 0)",1.8,{14.96: 1.8}
"(2497099118, 742683162, 0)",1.88,{12.7: 1.88}
"(2497099121, 2497099118, 0)",1.8,{14.96: 1.8}
"(2497099121, 742683162, 0)",1.82,{11.19: 1.82}
"(2497099121, 743077793, 0)",1.82,{63.2: 1.82}
"(569947506, 2856821653, 0)",1.8,{15.65: 1.8}
"(569947506, 34658615, 0)",1.8,{38.5: 1.8}
"(569947506, 2885020816, 0)",1.8,{22.33: 1.8}
"(569947506, 34726082, 0)",1.8,{48.76: 1.8}
"(5657376128, 5657376134, 0)",1.88,{13.97: 1.88}
"(5657376129, 5657376136, 0)",1.87,{2.8: 1.87}
"(5657376130, 5657376136, 0)",1.91,{13.51: 1.91}
"(5657376130, 5657376134, 0)",1.9,{21.35: 1.9}
"(5657376130, 5657376137, 0)",1.91,{15.55: 1.91}
"(339326341, 1516868241, 0)",1.88,{41.78: 1.88}
"(339326341, 1516868428, 0)",1.91,{182.75: 1.91}
"(339326341, 5517396581, 0)",1.91,{53.46: 1.91}
"(5657376134, 5657376128, 0)",1.88,{13.97: 1.88}
"(5657376134, 5657376130, 0)",1.9,{21.35: 1.9}
"(5657376134, 5657376133, 0)",1.88,{7.28: 1.88}
"(5657376133, 5657376134, 0)",1.88,{7.28: 1.88}
"(5657376136, 5657376129, 0)",1.87,{2.8: 1.87}
"(5657376136, 5657376130, 0)",1.91,{13.51: 1.91}
"(5657376136, 5657376137, 0)",1.86,{10.73: 1.86}
"(5657376137, 5657376130, 0)",1.91,{15.55: 1.91}
"(5657376137, 5657376136, 0)",1.86,{10.73: 1.86}
"(5657376137, 5657376153, 0)",1.92,{31.76: 1.92}
"(5657376138, 475694339, 0)",1.92,{29.0: 1.92}
"(5657376138, 726424506, 0)",1.9,{12.71: 1.9}
"(5657376138, 5657376139, 0)",1.83,{30.07: 1.83}
"(5657376138, 5657376140, 0)",1.91,{7.24: 1.91}
"(5657376139, 5657376138, 0)",1.83,{30.07: 1.83}
"(5657376140, 5657376138, 0)",1.91,{7.24: 1.91}
"(5657376140, 36852576, 0)",1.91,{14.47: 1.91}
"(5657376140, 726424522, 0)",1.91,{11.54: 1.91}
"(5657376153, 676692968, 0)",1.83,{93.12: 1.83}
"(5657376153, 5657376137, 0)",1.92,{31.76: 1.92}
"(5657376153, 669866865, 0)",1.88,{10.26: 1.88}
"(283817407, 1988932493, 0)",1.9,{37.03: 1.9}
"(283817407, 1988932495, 0)",1.9,{41.8: 1.9}
"(283817407, 264825816, 0)",1.95,{5.17: 1.95}
"(670414274, 705122593, 0)",1.82,{26.22: 1.82}
"(670414274, 670414276, 0)",1.83,{18.92: 1.83}
"(670414274, 664811798, 0)",1.88,{25.79: 1.88}
"(670414275, 1521257445, 0)",1.88,{4.61: 1.88}
"(670414275, 670414276, 0)",1.83,{25.85: 1.83}
"(670414275, 664811798, 0)",1.88,{18.67: 1.88}
"(670414276, 1521355351, 0)",1.87,{44.52: 1.87}
"(670414276, 670414274, 0)",1.83,{18.92: 1.83}
"(670414276, 670414275, 0)",1.83,{25.85: 1.83}
"(670414276, 670414277, 0)",1.87,{5.74: 1.87}
"(670414277, 485497385, 0)",1.87,{3.5: 1.87}
"(670414277, 116730689, 0)",1.83,{25.8: 1.83}
"(670414277, 670414276, 0)",1.87,{5.74: 1.87}
"(5189121478, 2104003533, 0)",1.79,{50.09: 1.79}
"(5189121478, 2104003539, 0)",1.8,{37.17: 1.8}
"(5189121478, 5189121479, 0)",1.79,{5.27: 1.79}
"(5189121478, 1723718627, 0)",1.79,{6.95: 1.79}
"(5189121479, 4741674152, 0)",1.79,{8.93: 1.79}
"(5189121479, 5189121478, 0)",1.79,{5.27: 1.79}
"(5189121479, 2011327774, 0)",1.8,{43.22: 1.8}
"(5189121479, 5517426985, 0)",1.8,{26.76: 1.8}
"(283817412, 325259883, 0)",1.91,{6.69: 1.91}
"(283817412, 283817565, 0)",1.95,{23.48: 1.95}
"(283817412, 2430715669, 0)",1.96,{121.46: 1.96}
"(283817416, 325259883, 0)",2.04,{7.75: 2.04}
"(283817416, 2899908622, 0)",2.04,{15.52: 2.04}
"(299513312, 265425085, 0)",1.97,{34.08: 1.97}
"(299513312, 266152118, 0)",1.95,{51.5: 1.95}
"(299513312, 1319364642, 0)",1.97,{35.31: 1.97}
"(299513313, 265425085, 0)",1.93,{12.22: 1.93}
"(299513313, 1319364642, 0)",1.93,{3.55: 1.93}
"(299513313, 34658605, 0)",1.9,{16.26: 1.9}
"(344208867, 34659023, 0)",1.88,{20.59: 1.88}
"(344208867, 346155582, 0)",1.88,{6.33: 1.88}
"(344208867, 334393290, 0)",1.88,{29.27: 1.88}
"(6513276388, 6513276390, 0)",1.79,{49.63: 1.79}
"(6513276390, 3637093420, 0)",1.86,{13.97: 1.86}
"(6513276390, 6513276388, 0)",1.79,{49.63: 1.79}
"(6513276390, 6513276394, 0)",1.86,{5.36: 1.86}
"(6513276391, 6513276393, 0)",1.8,{18.1: 1.8}
"(6513276393, 6513276391, 0)",1.8,{18.1: 1.8}
"(6513276393, 5517427007, 0)",1.86,{1.58: 1.86}
"(6513276393, 5517426986, 0)",1.86,{8.46: 1.86}
"(6513276393, 6513276394, 0)",1.86,{9.54: 1.86}
"(6513276394, 6513276390, 0)",1.86,{5.36: 1.86}
"(6513276394, 6513276393, 0)",1.86,{9.54: 1.86}
"(6513276394, 5517427013, 0)",1.82,{17.64: 1.82}
"(470234618, 470234621, 0)",1.86,{3.43: 1.86}
"(470234618, 470234619, 0)",1.84,{3.99: 1.84}
"(470234618, 333400304, 0)",1.86,{43.85: 1.86}
"(470234618, 333400303, 0)",1.93,{34.22: 1.93}
"(470234619, 470234618, 0)",1.84,{3.99: 1.84}
"(470234621, 537660481, 0)",1.86,{3.97: 1.86}
"(470234621, 34771464, 0)",1.93,{28.03: 1.93}
"(470234621, 34771465, 0)",1.86,{42.47: 1.86}
"(470234621, 470234618, 0)",1.86,{3.43: 1.86}
"(470234624, 333400303, 0)",1.84,{10.57: 1.84}
"(441267718, 332202181, 0)",1.8,{69.25: 1.8}
"(441267718, 1786818161, 0)",1.8,{186.87: 1.8}
"(441267718, 441267719, 0)",1.8,{3.88: 1.8}
"(441267718, 6051940473, 0)",1.8,{4.21: 1.8}
"(441267719, 441267718, 0)",1.8,{3.88: 1.8}
"(441267719, 6051940473, 0)",1.8,{5.81: 1.8}
"(441267719, 34659053, 0)",1.8,{68.47: 1.8}
"(441267722, 332202181, 0)",1.8,{47.4: 1.8}
"(441267722, 354852545, 0)",1.83,{50.06: 1.83}
"(441267722, 444694010, 0)",1.82,{7.32: 1.82}
"(441267722, 6051940473, 0)",1.8,{48.04: 1.8}
"(441267740, 34659168, 0)",1.79,{26.48: 1.79}
"(359118370, 6102813872, 0)",1.84,{6.6: 1.84}
"(359118370, 359115322, 0)",1.84,{14.75: 1.84}
"(359118370, 34728008, 0)",1.83,{50.54: 1.83}
"(441267751, 559463775, 0)",1.8,{4.33: 1.8}
"(941667880, 266022885, 0)",1.79,{26.34: 1.79}
"(941667880, 287425060, 0)",1.79,{9.7: 1.79}
"(941667880, 287429028, 0)",1.79,{68.91: 1.79}
"(441267764, 441267767, 0)",1.8,{44.27: 1.8}
"(441267767, 33981621, 0)",1.8,{6.96: 1.8}
"(441267767, 441523224, 0)",1.86,{10.41: 1.86}
"(441267767, 441267764, 0)",1.8,{44.27: 1.8}
"(441267767, 333437904, 0)",1.8,{6.15: 1.8}
"(211662401, 469634248, 0)",1.86,{129.1: 1.86}
"(211662401, 34731157, 0)",1.88,{53.59: 1.88}
"(211662401, 6662115496, 0)",1.87,{5.33: 1.87}
"(211662401, 6662115494, 0)",1.93,{49.47: 1.93}
"(441267782, 34659022, 0)",1.8,{28.48: 1.8}
"(283817565, 283817412, 0)",1.95,{23.48: 1.95}
"(283817565, 283817567, 0)",1.92,{22.87: 1.92}
"(283817567, 283817565, 0)",1.92,{22.87: 1.92}
"(283817567, 370687791, 0)",1.96,{11.31: 1.96}
"(283817567, 582466642, 0)",1.96,{31.09: 1.96}
"(283817568, 370687791, 0)",1.96,{7.52: 1.96}
"(283817568, 6050342742, 0)",2.0,{38.94: 2.0}
"(388380301, 366249000, 0)",1.8,{51.26: 1.8}
"(388380301, 34711792, 0)",1.87,{5.44: 1.87}
"(388380301, 764471541, 0)",1.87,{1.38: 1.87}
"(388380301, 345570658, 0)",1.87,{13.42: 1.87}
"(351418006, 351415176, 0)",1.88,{3.42: 1.88}
"(351418006, 352940256, 0)",1.91,{72.62: 1.91}
"(351418006, 346575419, 0)",1.86,{9.73: 1.86}
"(267335319, 276647748, 0)",1.92,{6.7: 1.92}
"(267335319, 526735151, 0)",1.92,{5.89: 1.92}
"(267335319, 276646839, 0)",1.91,{12.7: 1.91}
"(267335319, 25543261, 0)",1.95,{19.83: 1.95}
"(359544478, 359546461, 0)",1.91,{12.31: 1.91}
"(479803057, 2537914951, 0)",1.82,{6.34: 1.82}
"(479803057, 2537914964, 0)",1.82,{41.56: 1.82}
"(479803057, 613063265, 0)",1.83,{41.45: 1.83}
"(479803057, 466975020, 0)",1.82,{8.63: 1.82}
"(479803059, 463080438, 0)",1.83,{6.17: 1.83}
"(479803059, 1413001741, 0)",1.82,{25.06: 1.82}
"(479803059, 353713781, 0)",1.82,{9.25: 1.82}
"(479803061, 2537914903, 0)",1.84,{35.7: 1.84}
"(479803061, 2537914933, 0)",1.79,{10.97: 1.79}
"(479803061, 2537914939, 0)",1.8,{17.08: 1.8}
"(479803061, 466975026, 0)",1.83,{7.52: 1.83}
"(479803062, 2537914924, 0)",1.84,{102.83: 1.84}
"(479803062, 479800834, 0)",1.87,{20.91: 1.87}
"(479803062, 466975028, 0)",1.86,{8.81: 1.86}
"(479803063, 444699525, 0)",1.83,{28.16: 1.83}
"(479803063, 479803064, 0)",1.83,{7.79: 1.83}
"(479803063, 466975028, 0)",1.83,{7.24: 1.83}
"(479803064, 2537914903, 0)",1.83,{48.23: 1.83}
"(479803064, 479803063, 0)",1.83,{7.79: 1.83}
"(479803064, 479803065, 0)",1.79,{77.39: 1.79}
"(479803065, 479803064, 0)",1.79,{77.39: 1.79}
"(479803065, 465203625, 0)",1.8,{35.55: 1.8}
"(479803065, 2742150158, 0)",1.8,{34.31: 1.8}
"(479803066, 703895974, 0)",1.82,{18.83: 1.82}
"(479803066, 479800834, 0)",1.82,{6.74: 1.82}
"(479803066, 34729879, 0)",1.82,{9.85: 1.82}
"(479803066, 479803068, 0)",1.82,{28.7: 1.82}
"(479803067, 2537914867, 0)",1.83,{5.51: 1.83}
"(479803067, 479803068, 0)",1.82,{11.67: 1.82}
"(479803067, 34729878, 0)",1.82,{11.72: 1.82}
"(479803068, 479803066, 0)",1.82,{28.7: 1.82}
"(479803068, 479803067, 0)",1.82,{11.67: 1.82}
"(479803068, 466975058, 0)",1.82,{9.09: 1.82}
"(479803069, 2537914881, 0)",1.82,{3.25: 1.82}
"(479803069, 444699525, 0)",1.82,{27.31: 1.82}
"(479803069, 466975058, 0)",1.82,{8.3: 1.82}
"(176207550, 265585741, 0)",1.91,{24.62: 1.91}
"(176207550, 34074478, 0)",2.0,{19.82: 2.0}
"(176207550, 287425063, 0)",1.99,{463.37: 1.99}
"(471774919, 297284532, 0)",1.92,{6.88: 1.92}
"(471774919, 34127846, 0)",1.92,{2.83: 1.92}
"(471774919, 462516778, 0)",1.92,{5.5: 1.92}
"(357906141, 1166376997, 0)",2.01,{1.64: 2.01}
"(357906141, 1556417232, 0)",2.04,{22.2: 2.04}
"(357906141, 1556417232, 1)",1.97,{42.91: 1.97}
"(357906141, 352909958, 0)",2.09,{6.01: 2.09}
"(775501541, 1651273646, 0)",1.79,{36.72: 1.79}
"(775501541, 1651273629, 0)",1.82,{21.91: 1.82}
"(775501541, 1651273642, 0)",1.8,{4.36: 1.8}
"(775501545, 664142156, 0)",1.82,{82.01: 1.82}
"(775501545, 664143419, 0)",1.87,{3.53: 1.87}
"(775501545, 664143532, 0)",1.87,{4.12: 1.87}
"(164771607, 1497747229, 0)",1.84,{3.47: 1.84}
"(164771607, 262962081, 0)",1.84,{8.9: 1.84}
"(164771607, 76826231, 0)",1.82,{78.56: 1.82}
"(601732890, 392964393, 0)",1.84,{120.22: 1.84}
"(601732890, 601733149, 0)",2.03,{25.21: 2.03}
"(601732890, 3195396660, 0)",2.09,{4.82: 2.09}
"(34158388, 6051671969, 0)",1.78,{40.74: 1.78}
"(34158388, 446004504, 0)",1.78,{26.07: 1.78}
"(34158388, 34163435, 0)",1.78,{36.78: 1.78}
"(34158388, 34158482, 0)",1.78,{37.46: 1.78}
"(478492474, 6703647191, 0)",1.82,{7.07: 1.82}
"(478492474, 393881768, 0)",1.82,{9.95: 1.82}
"(478492474, 393901610, 0)",1.79,{33.22: 1.79}
"(34158396, 34157359, 0)",1.78,{97.51: 1.78}
"(34158396, 34158559, 0)",1.78,{39.26: 1.78}
"(34158396, 34158397, 0)",1.78,{14.33: 1.78}
"(34158396, 34158925, 0)",1.78,{10.29: 1.78}
"(34158397, 462129789, 0)",1.78,{10.06: 1.78}
"(34158397, 34158396, 0)",1.78,{14.33: 1.78}
"(34158397, 34158762, 0)",1.78,{55.84: 1.78}
"(34158397, 34158401, 0)",1.78,{112.42: 1.78}
"(34158401, 1972769750, 0)",1.78,{15.81: 1.78}
"(34158401, 34158397, 0)",1.78,{112.42: 1.78}
"(34158401, 34158733, 0)",1.78,{90.46: 1.78}
"(34158401, 34158404, 0)",1.78,{73.36: 1.78}
"(34158404, 462129790, 0)",1.78,{22.6: 1.78}
"(34158404, 34158401, 0)",1.78,{73.36: 1.78}
"(34158404, 34158950, 0)",1.78,{90.57: 1.78}
"(34158404, 34158967, 0)",1.78,{32.03: 1.78}
"(394573637, 404228189, 0)",1.86,{23.29: 1.86}
"(394573637, 394605411, 0)",1.87,{8.85: 1.87}
"(394573637, 60707545, 0)",1.87,{47.72: 1.87}
"(34158408, 468440603, 0)",1.78,{71.39: 1.78}
"(34158408, 34158933, 0)",1.78,{5.28: 1.78}
"(34158408, 34158739, 0)",1.78,{60.13: 1.78}
"(34158408, 34158936, 0)",1.78,{62.6: 1.78}
"(34158408, 34158967, 0)",1.78,{97.85: 1.78}
"(34158411, 504725819, 0)",1.78,{40.27: 1.78}
"(34158411, 504725821, 0)",1.78,{8.87: 1.78}
"(34158411, 34158936, 0)",1.78,{27.44: 1.78}
"(34158411, 34159240, 0)",1.78,{58.41: 1.78}
"(1398421331, 932648714, 0)",1.8,{62.53: 1.8}
"(1398421331, 287425085, 0)",1.8,{8.08: 1.8}
"(1398421331, 932560421, 0)",1.8,{26.0: 1.8}
"(1398421332, 932648714, 0)",1.84,{18.43: 1.84}
"(1398421332, 932560250, 0)",1.9,{4.47: 1.9}
"(1398421332, 932560421, 0)",1.82,{62.03: 1.82}
"(767417167, 1324736453, 0)",1.95,{5.99: 1.95}
"(767417167, 767417169, 0)",2.04,{96.39: 2.04}
"(767417167, 6050342118, 0)",1.97,{24.86: 1.97}
"(359544697, 365305183, 0)",1.93,{0.64: 1.93}
"(359544697, 568798957, 0)",1.9,{77.42: 1.9}
"(359544697, 359544699, 0)",1.93,{3.79: 1.93}
"(359544699, 365305189, 0)",1.9,{77.07: 1.9}
"(359544699, 767964142, 0)",1.93,{3.62: 1.93}
"(359544699, 359544697, 0)",1.93,{3.79: 1.93}
"(359544699, 60707548, 0)",1.93,{5.47: 1.93}
"(3005724561, 3076428110, 0)",1.82,{100.3: 1.82}
"(3005724561, 1334530802, 0)",1.82,{8.86: 1.82}
"(3005724561, 3001213083, 0)",1.82,{139.65: 1.82}
"(34158482, 34158388, 0)",1.78,{37.46: 1.78}
"(34158482, 446004504, 0)",1.78,{28.98: 1.78}
"(34158482, 34158487, 0)",1.78,{117.46: 1.78}
"(34158482, 446004503, 0)",1.78,{104.14: 1.78}
"(34158487, 504725779, 0)",1.78,{75.35: 1.78}
"(34158487, 34158482, 0)",1.78,{117.46: 1.78}
"(34158487, 446004503, 0)",1.78,{78.88: 1.78}
"(34158487, 34159188, 0)",1.78,{64.5: 1.78}
"(639612838, 391836590, 0)",1.84,{5.8: 1.84}
"(639612838, 639612839, 0)",1.8,{16.5: 1.8}
"(639612838, 391836592, 0)",1.84,{7.9: 1.84}
"(639612839, 639612838, 0)",1.8,{16.5: 1.8}
"(639612839, 346584113, 0)",1.8,{14.11: 1.8}
"(639612839, 391836591, 0)",1.83,{7.84: 1.83}
"(612415411, 612411966, 0)",2.01,{3.33: 2.01}
"(560740315, 317380238, 0)",1.86,{17.31: 1.86}
"(560740315, 560740316, 0)",1.87,{6.01: 1.87}
"(560740315, 423026554, 0)",1.84,{56.81: 1.84}
"(560740315, 6051940449, 0)",1.82,{77.32: 1.82}
"(560740316, 33981622, 0)",1.86,{38.09: 1.86}
"(560740316, 560740315, 0)",1.87,{6.01: 1.87}
"(560740316, 334393294, 0)",1.86,{51.05: 1.86}
"(34158558, 504725779, 0)",1.78,{53.06: 1.78}
"(34158558, 34158559, 0)",1.78,{30.49: 1.78}
"(34158558, 505338245, 0)",1.78,{29.2: 1.78}
"(34158559, 34157359, 0)",1.78,{88.12: 1.78}
"(34158559, 34158396, 0)",1.78,{39.26: 1.78}
"(34158559, 34158558, 0)",1.78,{30.49: 1.78}
"(34158559, 34159095, 0)",1.78,{31.54: 1.78}
"(583546876, 413334338, 0)",1.91,{3.4: 1.91}
"(583546877, 316862045, 0)",1.9,{3.21: 1.9}
"(264910846, 358479465, 0)",1.82,{24.34: 1.82}
"(264910846, 264910897, 0)",1.87,{42.95: 1.87}
"(264910846, 288018303, 0)",1.88,{31.31: 1.88}
"(264910846, 444686884, 0)",1.87,{30.22: 1.87}
"(264910848, 1556417231, 0)",1.86,{17.34: 1.86}
"(264910848, 444686884, 0)",1.86,{24.02: 1.86}
"(264910848, 444686887, 0)",1.82,{7.32: 1.82}
"(388511773, 496006277, 0)",1.87,{5.14: 1.87}
"(388511773, 262954476, 0)",1.88,{43.82: 1.88}
"(388511773, 262954477, 0)",1.83,{53.79: 1.83}
"(601733149, 601732890, 0)",2.03,{25.21: 2.03}
"(601733149, 585331249, 0)",1.87,{29.7: 1.87}
"(601733149, 701814944, 0)",1.83,{76.55: 1.83}
"(601733149, 3195397361, 0)",1.93,{5.21: 1.93}
"(924629030, 259757278, 0)",2.09,{65.65: 2.09}
"(924629030, 455449833, 0)",1.97,{5.77: 1.97}
"(924629030, 924629031, 0)",1.99,{6.88: 1.99}
"(299513895, 1432227637, 0)",1.8,{20.18: 1.8}
"(299513895, 560242540, 0)",1.83,{5.34: 1.83}
"(299513895, 299513897, 0)",1.8,{13.53: 1.8}
"(924629031, 823266029, 0)",2.0,{20.5: 2.0}
"(924629031, 924629030, 0)",1.99,{6.88: 1.99}
